id,text,source,timestamp,engagement
TI-e28cf39ef8,Pagaddut Native Dance of Ifugao   Cultural Dance Competition:Rhythm of the Highlands Panagbenga : The Baguio Flower Festival #panagbengafestival2026 #baguiocity #cordillera,https://www.tiktok.com/@kristanadine/video/7608873411393146132,2026-02-20T09:15:05+00:00,370
TI-97c57789a4,FOR EDUCATIONAL PURPOSES ONLY❣️#pinagbengafestival #fypシ #foryoupage,https://www.tiktok.com/@linscee25/video/7090205630409100570,2022-04-24T16:19:01+00:00,604
TI-519a6277a8,"Another cultural street dance performance 🌸🌻🌲

#panagbengafestival2025 #BaguioCity #culturetiktok #samyponz #samuelponsica #traveltiktok",https://www.tiktok.com/@samyponz/video/7474486845540224263,2025-02-23T05:46:31+00:00,3469
TI-1023f8b028,"#Pikachu mascot at #PanagbengaFestival2024 faints!!! 

🎥: @MKristelRLS #fyp #flowerparade #float",https://www.tiktok.com/@starmometer/video/7339867078263885061,2024-02-26T11:13:00+00:00,1007
TI-4cb090881d,Cultural Performers #Baguio #Panagbenga2026 #parade,https://www.tiktok.com/@wen.ngarud7/video/7637860719777565959,2026-05-09T12:00:32+00:00,19
TI-740188a047,"""Panagbenga"" means ""season of blooming"" in the Kankanaey dialect and symbolizes the city's strong community spirit. Now, it's Baguio's biggest event, drawing large crowds every year. #panagbengafestival2024 #panagbenga #flowerfestival #baguiocity #festival",https://www.tiktok.com/@jaysonchinito/video/7340529885502475525,2024-02-28T06:05:02+00:00,728
TI-3b9a79a5b8,"idi panagbenga 2026 
feb 1, biruken u man syak dta AHAHAH 
#cultural #panagbenga2026",https://www.tiktok.com/@https.kulowii/video/7635826340733701393,2026-05-04T00:27:18+00:00,30
TI-88c82227fd,"PANAGBENGA FESTIVAL — CHAMPION 🌻
special mention to leaderakas:
@abielasxzie_dlxe 
@Ashieyeah_ (Choreo)
@jaztennnn_5 
@💤 
@Shiero 
@aleyzzzo 
 #accurateness #panagbengafestival #champion",https://www.tiktok.com/@9accurateness5/video/7594411259382992149,2026-01-12T09:54:32+00:00,20700
TI-138126eb9d,#panagbenga2025 #festival #schoollife #experience #everyone,https://www.tiktok.com/@ceedlcmx/video/7635702295484730631,2026-05-03T16:24:48+00:00,15
TI-cf491a5976,#Panagbenga2025 #baguio #sessionroad #culturaldancing #panagbengafestival,https://www.tiktok.com/@juan_shot/video/7466436373013138706,2025-02-01T13:06:31+00:00,18100
TI-1c9786dbe4,"——NEW POST 
𓂃𖤐 ุ͘📓 ࣪˖ ࣪* ˖🗞！ꗃ : ۫◖🧠 › 
CONGRATS TO OUR CHAMPIONS ON OUR PANAGBENGA PERFORMANCE
#fyp #foryou #foryoupage #newton #dance",https://www.tiktok.com/@newton.grade5/video/7556785203033705736,2025-10-03T00:26:11+00:00,4539
TI-719121cd14,pampainit sa Baguio #pinoydesal #abs #cuteboy #fyp #panagbenga #baguio #igorot,https://www.tiktok.com/@pinoydesal/video/7472321806578339080,2025-02-17T09:45:03+00:00,602
TI-0446bef6d1,Panagbenga Float Parade Today! #Panagbenga2026 #Panagbenga #panagbengahunk #fyp #foryoupage,https://www.tiktok.com/@padsikan/video/7612049849827020053,2026-02-28T22:41:18+00:00,19600
TI-db94d728c6,"Panagbenga Festival 2026

Igorot Hottie ❤️ 

#baguiocity #Panagbenga2026 #IgorotBoys #Panagbenga #takido",https://www.tiktok.com/@takido/video/7612298529591004436,2026-03-01T14:46:14+00:00,1560
TI-f6cd667ea4,"Panagbrnga is waiving 🌻🌻🌻
#fypシ #fypシ゚viral #fyp #panagbenga2023 #baguio",https://www.tiktok.com/@baguiocityscapes/video/7202514951594839323,2023-02-21T07:56:37+00:00,33
TI-411437967d,#CapCut Panagbenga Festival Version #bini #pantropiko #baguio #tourism,https://www.tiktok.com/@dexterestanique/video/7637877967271628048,2026-05-09T13:08:07+00:00,31
TI-e28bdf128e,"𝐑𝐡𝐲𝐭𝐡𝐦 𝐨𝐟 𝐭𝐡𝐞 𝐇𝐢𝐠𝐡𝐥𝐚𝐧𝐝𝐬 𝟐𝟎𝟐𝟔 (𝐇𝐢𝐠𝐡𝐥𝐢𝐠𝐡𝐭𝐬)
As part of the celebration of the 30th Panagbenga Festival, 25 Cordilleran ethnic groups showcased the culture, traditions and the katarakian of the highlanders during the Rhythm of the Highlands: A Showcase of Culture and Dance. Featuring ritual, victory, courtship, occupational and festival dances, the event was held at the Melvin Jones Grandstand, Baguio City on February 15, 2026.

Participating groups included:
1. e-BICAS Cultural Group
2. SAKUSAK Musical Ensemble
3. GASAT SIN DAP-AY Cultural Dance Group
4. SAGANDAYAN Cultural Group
5. CHAG-AY Cultural Ensemble
6. KASIYANA YA BALINTAUGAN
7. IYAMAN Cultural Group
8. GANNAY Cultural Dance Troupe
9. DANG - DANG AY Cultural Group
10. BUMADANG Cultural Group
11. GAWIS Culture and Arts Ensemble
12. SALAKNIB Youth Ensemble
13. ISEM - Cordillera Dance and Culture Advocates
14. UGGAYAM Cultural Dancers
15. RAGSAK Cultural Group
16. Saint Louis School of Pacdal Inc. IP Socio - Cultural Dance Troupe
17. GAMENG DI CORDILLERA
18. KAYAW DI UMILI Ensemble
19. LITAGWA Cultural Preservation Group (LCPG)
20. KAFAGWAY Cultural Group
21. SALIBI Cultural Group
22. BSU KONTAD - Highland Cultural Dance Troupe
23. GARDENERS’ Tribe Cultural
24. AMBARU Cultural Group
25. TURAYAN Cultural Group

Watch the highlights of the event here: 

🎥 Annjay Domilies/BHE

#RhythmOfTheHighlands2026 #PanagbengaFestival2026 #CordilleranCulture #HighlanderTraditions #TarakiSpirit",https://www.tiktok.com/@baguioheraldexpress/video/7607765238104083732,2026-02-17T09:34:45+00:00,69
TI-74fc645823,During our parade as Igorot hunks of Panagbenga Festival #everyone #panagbenga #igorot #hunks #baguio,https://www.tiktok.com/@dell_gwy/video/7619696606849387797,2026-03-21T13:14:35+00:00,203
TI-62a5823530,"Panagbenga Festival in Baguio
late upload hehe

#panagbenga #baguio #lateupload #fyp",https://www.tiktok.com/@tine.z0ne/video/7638540191359110420,2026-05-11T07:57:17+00:00,10
TI-562962d67d,"Nothing beats the energy of Panagbenga Opening Parade 🌸

The city comes alive with vibrant costumes, powerful performances, and the sound of cheers echoing through Session Road. This isn’t just a parade—it’s Baguio sharing its heart, history, and artistry with everyone. 

#Panagbenga #BaguioCity #Panagbenga2026",https://www.tiktok.com/@metropinesinn/video/7601709837650513173,2026-02-01T01:56:44+00:00,15800
TI-226f8ec75d,"EPISODE 11. | Sugar Mercado & HORI7ON Jeromy Full performance + Dance Authorities Comments 

""PANAGBENGA x LOCKING""

#HORI7ON_JEROMY #sugarmercado #SUMY #SOTF #fyp",https://www.tiktok.com/@iamms.lhyn_editor/video/7633453750706883858,2026-04-27T14:59:16+00:00,254
TI-debc3f38f1,"anytime let's go 😁 
#Panagbenga Prep",https://www.tiktok.com/@ry.d.apprentice/video/7639147833366678805,2026-05-12T23:15:16+00:00,7
TI-bee2b690da,"It's our first Panagbenga. Core memory unlocked! 🌹🌸🌺🌷💐🌻🌼

#Panagbenga #Baguio #fyp  #foryou  #trendingvideo",https://www.tiktok.com/@aymiketan/video/7613228290970602770,2026-03-04T02:54:14+00:00,3222
TI-2a384633f6,"FULL PERFORMANCE of El Tribu d Lucban during the Grand Street Dance parade of #Panagbenga2026
 
#Baguio #panagbenga",https://www.tiktok.com/@kwentoninicko/video/7611949300985203988,2026-02-28T16:11:02+00:00,884
TI-dbbd57c033,"FULL PERFORMANCE of Tribu Lungsod Pag-asa de checo’s street dancers of San Jose City of Nueva Ecija during the grand street dance parade of #panagbenga2026 
#baguio  
#panagbenga",https://www.tiktok.com/@kwentoninicko/video/7613201851911114004,2026-03-04T01:11:44+00:00,61
TI-fef011a948,Kyline Alcantara 🔥 #kylinealcantara #panagbenga #foryou,https://www.tiktok.com/@kelvz.b/video/7612473762847542535,2026-03-02T02:06:21+00:00,86700
TI-cabb437f4c,"Let’s goooooo 9-Diamond
#festival #festivaldance #panagbenga #fypシ",https://www.tiktok.com/@9diamownd/video/7599953539745500417,2026-01-27T08:22:16+00:00,5727
TI-2229cd3449,"A few days before the Panagbenga competition, I thought we were all settled and ready for our street dance routine, but we, the choreographers, had a change of mind. We insisted on changing some concepts and steps in our street dance to make it more powerful, as we weren't satisfied with the previous concept. And now, we don't regret it because I can say we succeeded in showing how vibrant and powerful Tribu Siglat is. Kudos to all our dancers who gave their 1000000000000% best and energy!🫶

#panagbenga #champion #tribusiglat #festivaldance",https://www.tiktok.com/@reediocares/video/7615636390142823701,2026-03-10T14:38:49+00:00,9998
TI-0d043d1815,"Panagbenga Festival 2026

#fypviral #takido #FloatParade #Panagbenga2026 #IgorotBoys",https://www.tiktok.com/@takido/video/7639759365972577557,2026-05-14T14:48:17+00:00,14
TI-6fa513cf4a,Panagbenga 2026 Tribal Ethnic Dance. #baguio #panagbenga #trending #viral #tiktok,https://www.tiktok.com/@etribal.gallery/video/7614678548866944277,2026-03-08T00:41:56+00:00,43
TI-1b044d3423,"SINO SINISILIP MO JAN DENVER?!🫣🥰 DURING PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #PanagbengaHunks #Trending #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7614112435045158165,2026-03-06T12:05:06+00:00,248
TI-f21752d522,"Baguio 1-day tour jeep commute lang | 2026 Panagbenga Sidetrips Series Episode 02

#Baguio #panagbenga #ibadoya",https://www.tiktok.com/@ibadoyagetaways/video/7595900127659691285,2026-01-16T10:12:10+00:00,8175
TI-44706e25de,"#TribuBalitokApagey is in #Baguiocity during #PanagbengaFestival.
before the #GrandStreetParade",https://www.tiktok.com/@ry.d.apprentice/video/7638790452832996628,2026-05-12T00:08:27+00:00,14
TI-3a560c4e38,"NICE MOVES!🥰 PANAGBENGA HUNKS!🥰 DURING PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #PanagbengaHunks #Trending #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7613791807851285780,2026-03-05T15:20:58+00:00,691
TI-d4285b9e6c,"CORDILLERAN HUNKS 💪 

One Of The Tourist Attractions During Panagbenga Festival ❤️ 

 #panagbengafestival2026 #IgorotBoys #flowers #cordiller #takido",https://www.tiktok.com/@takido/video/7619259524616162581,2026-03-20T08:58:27+00:00,86
TI-34cc873656,"February in Baguio City ✅💟😍
#panagbenga #cityofpines #summercapital",https://www.tiktok.com/@jaydital.diaries/video/7637737717639433492,2026-05-09T04:03:15+00:00,10
TI-7c73a0f073,#BaguioGongFestival2025#Narpuwan#IPEACEInc#IgorotCulture#TalentedPinoys,https://www.tiktok.com/@niuniubaqi/video/7580922630312709398,2025-12-07T01:31:50+00:00,46
TI-012220aa23,"WHILE WALKING SA SESSION ROAD!🥰 PANAGBENGA HUNKS!🥰 DURING PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #PanagbengaHunks #Trending #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7613774699318791444,2026-03-05T14:14:32+00:00,323
TI-abfc385cdb,"Panagbenga Festival 2026

#Panagbenga2026 | Floral Float Parade
#panagbengafestival2026 
#Baguio #FloatParade #Panagbenga",https://www.tiktok.com/@takido/video/7612303218781179156,2026-03-01T15:04:28+00:00,4062
TI-5ab44d6dab,"This cute and perfect sunflower headdress for our Panagbenga Festival 🥹🌻

#flowerheadpiece #flowerheaddress #headdress #headgear #sunflower",https://www.tiktok.com/@cloudshop_here/video/7601414106729516308,2026-01-31T12:30:00+00:00,481
TI-501836847e,Panagbenga Street Dancing Parade #Baguio #panagbenga #parade #culture,https://www.tiktok.com/@wen.ngarud7/video/7637067658533375240,2026-05-07T08:43:04+00:00,12
TI-dd4cdbbbd8,Talented Igorot cultural performer proudly showcases Kalinga culture at the Panagbenga Festival 2026 Opening Parade #Panagbenga2026 #followers➕ #baguiocountryfair2026,https://www.tiktok.com/@sgbunzo/video/7606690529711082759,2026-02-14T12:04:16+00:00,1138
TI-c6f3bb3fa2,PANAGBENGA!#panagbenga #festival2026 #cariño #4youpage #xyzabc,https://www.tiktok.com/@carino2526/video/7597405863149653269,2026-01-20T11:35:07+00:00,27600
TI-612b187a92,E Bicas Cultural Dance group Panagbenga Festival 2026  #culturaldancers  #PanagbengaFestival#naturalculture #followers➕,https://www.tiktok.com/@sgbunzo/video/7624835363785280775,2026-04-04T09:35:33+00:00,422
TI-a7c41a7686,"Full video: @Aubrey Caraan surprises @Lance Justin Carr 

#BPxPanagbenga2026 #PanagbengaBP2026 #Baguio #Panagbenga #lancebrey",https://www.tiktok.com/@marknorella/video/7613580140353801490,2026-03-05T01:39:36+00:00,752
TI-0f1f95b00a,"PANAGBENGA FOOD TRIP, Ano TARA?

#fyp #panagbenga2026 #foodtrip #baguio",https://www.tiktok.com/@manncy13/video/7614727894316764436,2026-03-08T03:53:36+00:00,1415
TI-0f948fe0ee,Heaven Peralejo #Baguio #Panagbenga2026 #parade,https://www.tiktok.com/@wen.ngarud7/video/7638231783770803464,2026-05-10T12:00:28+00:00,4
TI-518924dda6,panagbenga,https://www.tiktok.com/@cherclaire_00/video/7293713224145341701,2023-10-25T02:12:29+00:00,3346
TI-56a5ec4b42,Relax muna tyo sa Baguio #CapCut,https://www.tiktok.com/@ronwale/video/7639362745686707463,2026-05-13T13:09:11+00:00,1
TI-004576e5df,after 3years Finally💖 #panagbenga #baguio #fyp #foryoupage #foryoupage,https://www.tiktok.com/@jesciannn_andrada/video/7204071735048555803,2023-02-25T12:37:43+00:00,648
TI-fba59dcf7a,"panagbenga theme song, try lang kung puede bha? hehe",https://www.tiktok.com/@haydenlatugan326/video/7082282394849381659,2022-04-03T07:52:49+00:00,25900
TI-625029a512,uggayam cultural dance group ang gagaling nila sumayaw#IgorotDance #naturalculture #followers➕ #PanagbengaFestival,https://www.tiktok.com/@sgbunzo/video/7638593516704124178,2026-05-11T11:24:10+00:00,416
TI-b1bcfdf79e,panagbenga festival 2026!,https://www.tiktok.com/@franzmiaco11/video/7612611565581290759,2026-03-02T11:00:55+00:00,33000
TI-217b60e4f4,PANAGBENGA HOTTIE 🔥 #pinoydesal #abs #cuteboy #fyp #panagbenga #igorot,https://www.tiktok.com/@pinoydesal/video/7475962205687549191,2025-02-27T05:11:38+00:00,69400
TI-a3e25cd6fb,Lovely ladies of SLU CCA Dance Troupe | Panagbenga 2026 #SLUBaguio #baguiocity #panagbengafestival2026  #culturaldance #followers➕,https://www.tiktok.com/@sgbunzo/video/7594576703154834696,2026-01-12T20:36:30+00:00,868
TI-7cd4f696f9,Replying to @Richard A. #panagbengafestivaldance #panagbengafestival,https://www.tiktok.com/@rich.alv_/video/7456022760192625928,2025-01-04T11:36:24+00:00,6089
TI-f6cc76faff,"city of pines🌲🍓🌻
Baguio City 2026",https://www.tiktok.com/@che_amoncio/video/7638445348532325639,2026-05-11T01:49:17+00:00,7
TI-1e6d536a03,#CapCut #fypage #fyppppppppppppppppppppppp,https://www.tiktok.com/@itsme_sat/video/7639304137171062024,2026-05-13T09:21:45+00:00,5
TI-719289387f,"during Panagbenga Grand street dance parade.
#baguiofeels #touristsdistination❤️",https://www.tiktok.com/@baguio.cloudtv/video/7638442795736435988,2026-05-11T01:39:22+00:00,14
TI-df92fda7df,"Heaven, Indeed🥺🤍 #heavenperalejo #panagbenga #panagbengafestival",https://www.tiktok.com/@smctctn/video/7612440779226664200,2026-03-01T23:58:16+00:00,8329
TI-a938ce703d,"Coworking by day, fireworks by night. 🎆 Happy Panagbenga, Baguio! 🌸          #finespacecoworkinghub  #baguiocity #panagbenga",https://www.tiktok.com/@finespacecoworkinghub/video/7614855494888344852,2026-03-08T12:08:37+00:00,12500
TI-9e498bdd7a,"🌻PANAGBENGA FESTIVAL🌻     9-Harmony
#panagbenga #foryoupage #sy20252026",https://www.tiktok.com/@yn_sxyz/video/7596164810656550162,2026-01-17T03:19:06+00:00,1876
TI-d4a2e51276,"(pt. 3) Day 2-3: Didn’t get to film everything, ang daming ganap + super hangover kami lahat lol. Basta ayan na yung nangyari towards the end ng Baguio trip #chocolatedebatirol #campjohnhay #burnhampark #panagbengafestival #igorotstonekingdom @itsandrew.co @❌🥶 @Jessa Lima @Siopao",https://www.tiktok.com/@ebbyooo/video/7618737378978516232,2026-03-18T23:12:21+00:00,26
TI-71d98e1023,your panagbenga queen '26 #panagbengafestivalqueen,https://www.tiktok.com/@_alyxsb/video/7623686469713939733,2026-04-01T07:17:16+00:00,22
TI-e5a561d4b3,sticky dreadlocks crew X alabang day 2 #stickydreadlocks #dreadlocks #dreads #dreadlockshairstyle #dreadlockshairstyle,https://www.tiktok.com/@javiegoesrandom/video/7639235955404098834,2026-05-13T04:57:10+00:00,1
TI-857fc1914e,"Late upload. 03-07-2026
2nd runner up 14U GS
2nd runner up 16U GS @kayleeavyzita 
#panagbengabadminton #panbato #badminton #fyp",https://www.tiktok.com/@kamz_acm/video/7639684222625533192,2026-05-14T09:56:40+00:00,5
TI-1d656238dc,"Labarnnn 🔥
#fyp #fyppppppppppppppppppppppp #foryou #baguio #panagbenga #festival",https://www.tiktok.com/@jujuarro/video/7474158819023621394,2025-02-22T08:33:34+00:00,45600
TI-422050a2c3,"@michaelsager_ #panagbenga 
#michaelsager",https://www.tiktok.com/@adeya_dump/video/7612164894716071189,2026-03-01T06:07:42+00:00,505
TI-e9f99e3a72,"MAPEH Performance task
Done Perfectly✅
"" Pinagbenga Festival""🌺🌻🌹

Panagbenga is an annual flower festival celebrated every February which takes place in Baguio City, Philippines. The term “Panagbenga” comes from a Kankanaey term meaning “season of blooming”. This festival reflects the history, traditions and values of Baguio and the Cordilleras.

""WORK HARD AND NEVER GIVE UP"" 😃

""THANK YOU GOD FOR THE GUIDE YOU GIVE FOR ALL OF MY CLASSMATES""

#fyp #foryou #festival #festivaldance #baguio #pinagbengafestival",https://www.tiktok.com/@prtty_angel.rose/video/7201123557017931035,2023-02-17T13:57:17+00:00,379
TI-53082787ee,Panagbenga opening #panagbenga,https://www.tiktok.com/@mychaoticworld0819/video/7466234432618319112,2025-02-01T00:03:02+00:00,53
TI-97decb4eb2,"maybe the artificial grass is the reason why we didn't perform well but still a good fight! TRIBU LUNGSOD PAGASA DE CHECO’S.
#panagbenga2026 
#baguiocity 
#fyp 
#zyxcba",https://www.tiktok.com/@ellxvjks_/video/7612313026720468242,2026-03-01T15:42:28+00:00,7315
TI-68981b5760,"Nag enjoy ba kayo sa Grand street dance parade ng panagbenga 2026? kudos sa PNP for making the event orderly and peaceful.
#panagbenga2026 #baguio #festival #philippines",https://www.tiktok.com/@boy.baguio074/video/7612462430353952007,2026-03-02T01:22:21+00:00,241000
TI-60d2001633,Ganito pala pag Panagbenga! Free taste everywhere 🤣 #baguio #panagbenga2025 #baelaki,https://www.tiktok.com/@bae.laki.finds/video/7474268486949195015,2025-02-22T15:39:06+00:00,1888
TI-2113c99120,"Panagbenga festival 
grade 7 symbian performance",https://www.tiktok.com/@rubysumayaocanales/video/7596191012733734152,2026-01-17T05:00:48+00:00,3
TI-1d211f5b45,MaLSS ka nalang sa soundtrack ng Panagbenga 😂😂 #Panagbenga🌻#baguio #foryoupage❤️❤️ #fyp,https://www.tiktok.com/@edsuuuung/video/7331184440808426757,2024-02-03T01:39:58+00:00,192
TI-488fd49dab,Panagbenga!🎉🎉#igorotiktokers #fyp,https://www.tiktok.com/@armieneaacostaosting27/video/7602115651221622036,2026-02-02T04:11:30+00:00,77
TI-70dabc1000,#Pagaddut #Beautiful preserved #CulturalDance of #Ifugao presented during #Panagbenga2026,https://www.tiktok.com/@ry.d.apprentice/video/7609107526050712853,2026-02-21T00:23:36+00:00,374
TI-11621111a1,"Preserving the rich culture of #Cordillera 🌼🌸🌹

#panagbengafestival2025 #BaguioCity #culturetiktok #samyponz #samuelponsica #preservingculture",https://www.tiktok.com/@samyponz/video/7474257684099910919,2025-02-22T14:57:14+00:00,36200
TI-7288f75597,"@Aubrey Caraan @Lance Justin Carr Tala

#BPxPanagbenga2026 
#Panagbenga2026
#lancebrey
#Panagbenga
#Baguio",https://www.tiktok.com/@marknorella/video/7613430642562370834,2026-03-04T15:59:25+00:00,15100
TI-9700166b5b,"2024 Panagbenga Song

#panagbenga 
#TransientHouseinBaguio 
#BaguioStaycation",https://www.tiktok.com/@lfbaguiotransient/video/7339445747311512837,2024-02-25T07:58:02+00:00,58
TI-89ed411d4a,"Kyle Echarri singing “Risk It All” by Bruno Mars live at the Panagbenga Kapamilya Karavan 2026🎶👍👏🏻🥰❤️

#kyleecharri @Kyle Echarri",https://www.tiktok.com/@fanofkyle0/video/7614555608704126228,2026-03-07T16:44:52+00:00,22900
TI-d8b2a7d3fc,"PANAGBENGA SZN 2026! Here’s how to save on your hotel bookings! :)  #baguio #traveltiktok #AgodaAmbassador
#AgodaCreatorCommunity #SeeTheWorldForLess",https://www.tiktok.com/@heyeebubbs/video/7601173511855410439,2026-01-30T15:15:25+00:00,38
TI-b9a68cb6ed,Oo pumunta na kayo ngayon ng Baguio! #baguio #panagbenga #baguiocity @Karl @Tetay @matt.and.cheese @marlasangco,https://www.tiktok.com/@virabxx/video/7603416029733096724,2026-02-05T16:17:31+00:00,57500
TI-afd555f3c7,Panagbenga #jeuxtotmo #festival #bulaklak,https://www.tiktok.com/@jeuxtotmo/video/7634797360828271892,2026-05-01T05:53:13+00:00,21200
TI-5d6b07e54d,"Celebrate Panagbenga in full bloom with @Globe Telecom 💙🌻

Thank you, Globe, for inviting me to experience all the fun at Globe 5G Pitstop! So many interactive stations, exciting prizes, and free photo prints waiting for you. ✨

Make sure to visit the Globe Booth and join the activities through the Globe One App! 💫

#GoForwardTogether #GlobePanagbenga2026 #Globe5GEnergy #GoForIt #GlobePanagbenga5GMissions",https://www.tiktok.com/@j.riannee/video/7613555274602908935,2026-03-05T00:03:06+00:00,206
TI-c7d8af5832,"Panagbenga 2026 | Market Encounter and PanagbengaScapes

#panagbenga #burnhampark #baguio #ibadoya",https://www.tiktok.com/@ibadoyagetaways/video/7606707460044377365,2026-02-14T13:09:59+00:00,2019
TI-8e06e742e8,posting this with my eyes closed #panagbenga #panagbengafestival #baguio #adiml,https://www.tiktok.com/@neyauur/video/7612290603271114005,2026-03-01T14:15:27+00:00,892
TI-0bad057c70,"Panagbenga Mrket Encounter Entrance Rose Garden

#panagbenga #marketencounter #rosegarden #burnhampark #panagbenga2026 @➷✯͜͡ 𝑴𝙖𝘾𝙆𝙚𝙮 ͜͡✯",https://www.tiktok.com/@makiperiii/video/7605569051280149767,2026-02-11T11:32:22+00:00,27
TI-25d6501188,"Experience Panagbenga with the speed of 5G @Globe Telecom 📶🌸

Join the 5G Dance Challenge and bring the Panagbenga 
energy around Baguio ⚡️

#GlobePanagbenga2026
#GlobePanagbenga5GMissions 
#GoForwardTogether
#5GEnergyTok 
#Globe5GEnergy",https://www.tiktok.com/@caleblozares/video/7612617606037556487,2026-03-02T11:24:25+00:00,4207
TI-c67e4788b2,Baguio Fits + Places we visited👣 #baguio #panagbenga #travel #fyp,https://www.tiktok.com/@pamedly_/video/7614761431652666632,2026-03-08T06:03:33+00:00,35400
TI-ed9cd266fc,PANAGBENGA FESTIVAL QUEEN,https://www.tiktok.com/@cathaleeya16/video/7613265732981312776,2026-03-04T05:19:32+00:00,34
